SS_NoSpace,SiteSeriesLongName
MSdm2/Gs04,Mountain sagebrush – Bluebunch wheatgrass
MSdm2/Ro01,Selaginella – Bluebunch wheatgrass – Screw moss
MSdm2/Ro01.1,Selaginella – Bluebunch wheatgrass – Screw moss
MSdm2/Ro01.2,Selaginella – Screw moss
MSdm2/Ro05,Juniper – Kinnikinnick – Penstemon
MSdm2/Ro05.1,Juniper – Kinnikinnick – Penstemon
MSdm2/Ro05.2,Juniper – Kinnikinnick – Penstemon – Screw moss
MSdm2/Ro06,Juniper – Stonecrop – Sandwort
MSdm2/Ro06.1,Juniper – Stonecrop – Sandwort
MSdm2/Ro06.2,Juniper – Kinnikinnick – Stonecrop – Sandwort
MSdm2/Ro11,Grouseberry – Clad lichen
MSdm2/Rt01,Rocktripe – Green map
MSdm2/Rt07,Aspen – Juniper – Rocktripe
MSdm2/Rt07.1,Aspen – Juniper – Rocktripe; Aspen variation
MSdm2/Rt07.2,Juniper – Rocktripe
MSdm2/Wb16,Sxw – Trapper's tea – Peat moss
MSdm2/Wf01,Water sedge – Beaked sedge
MSdm2/Wf02,Scrub birch – Water sedge
MSdm2/Wf04,Barclay's willow – Water sedge – Glow moss
MSdm2/Wf05,Slender sedge – Common hook moss
MSdm2/Wf06,Slender sedge – Buckbean
MSdm2/Wf07,Scrub birch – Buckbean – Shore sedge
MSdm2/Wf08,Shore sedge – Buckbean – Hook moss
MSdm2/Wf09,Few-flowered spikerush – Hook moss
MSdm2/Wf11,Tufted clubrush – Star moss
MSdm2/Wf12,Narrow-leaved cotton-grass – Marsh-marigold
MSdm2/Wf13,Narrow-leaved cotton-grass – Shore sedge
MSdm2/Wm01,Beaked sedge – Water sedge
MSdm2/Wm02,Water horsetail – Beaked sedge
MSdm2/Wm06,Soft-stemmed bulrush
MSdm2/Wm09,Inflated sedge
MSdm2/Ws02,Mountain alder – Pink spirea – Sitka sedge
MSdm2/Ws04,Drummond's willow – Beaked sedge
MSdm2/Ws07,Sxw – Horsetail – Leafy moss
MSdm2/Ws07.1,Sxw – Horsetail – Leafy moss; Typic variation
MSdm2/Ws07.2,Sxw – Horsetail – Leafy moss; Soft-leaved sedge variation
MSdm3/01,Sxw – Falsebox – Feather moss
MSdm3/02,Juniper – Bluebunch wheatgrass
MSdm3/03,Pl – Juniper – Grouseberry
MSdm3/04,Pl – Grouseberry – Pinegrass
MSdm3/05,Sxw – Gooseberry – Grouseberry
MSdm3/06,Sxw – Gooseberry – Devil's club
MSdm3/07,Sxw – Horsetail – Leafy moss
MSdm3/Wf04,Barclay's willow – Water sedge – Glow moss
MSdm3/Wf05,Slender sedge – Common hook moss
MSdm3/Wf08,Shore sedge – Buckbean – Hook moss
MSdm3/Wm01,Beaked sedge – Water sedge
MSdm3/Wm02,Water horsetail – Beaked sedge
MSdv/01,Pl – Soopolallie – Twinflower
MSdv/02,Pl – Penstemon – Balsamroot
MSdv/02a,Pl – Penstemon – Balsamroot; Shallow
MSdv/02b,Pl – Penstemon – Balsamroot; South slope
MSdv/03,Pl – Short-awned ricegrass – Peltigera
MSdv/04,Pl – Saskatoon – Kinnikinnick
MSdv/05,Pl – Soopolallie – Heron's-bill
MSdv/06,Sxw – Twinberry – Reedgrass
MSdv/07,Sxw – Dwarf blueberry – Crowberry
MSdv/08,Sxw – Soopolallie – Scouring-rush
MSdv/09,Sxw – Horsetail – Leafy moss
MSdw/101,Sxw – Arnica – Pinegrass
MSdw/102,Fd – Juniper
MSdw/103,Fd(LwPl) – Pinegrass
MSdw/104,Pl(Lw) – Pinegrass – Twinflower
MSdw/104.1,Pl(Lw) – Pinegrass – Twinflower
MSdw/104.2,Pl(Lw) – Pinegrass – Grouseberry
MSdw/110,SxwBl – Azalea – Bunchberry
MSdw/110.1,SxwBl – Azalea – Bunchberry
MSdw/110.2,CwSxw – Bunchberry – Mitreworts
MSdw/111,Sxw – Horsetail
MSdw/111a,Sxw – Horsetail; Riparian phase
MSdw/111b,Sxw – Horsetail; Swamp phase
MSdw/112,Sxw – Trapper's tea – Peat moss
MSdw/Ff01,Water birch – Red-osier dogwood – Rose
MSdw/Ff01a,Water birch – Red-osier dogwood – Rose
MSdw/Fl01,Mountain alder – Common horsetail
MSdw/Fl02,Mountain alder – Red-osier dogwood – Lady fern
MSdw/Fl04,Sitka willow – Red-osier dogwood – Horsetail
MSdw/Fl05,Drummond's willow – Bluejoint
MSdw/Fm01,Cottonwood – Snowberry – Rose
MSdw/Fm02,Cottonwood – Spruce – Dogwood
MSdw/Gb01,Juniper – Kinnikinnick – Bluebunch wheatgrass
MSdw/Gb04,Choke cherry – Snowberry – Bluebunch wheatgrass
MSdw/Gg12,Rough fescue – Yarrow – Old man's whiskers
MSdw/Gg12$2.3,Spreading needlegrass – Columbia needlegrass
MSdw/Gg12$2.4,Rabbit-brush – Needle-and-thread grass – Junegrass
MSdw/Gg12$2.6,Canada bluegrass – Dandelion
MSdw/Gg14,Idaho fescue – Sulphur buckwheat – Sandwort
MSdw/Gg17,Idaho fescue – Bluebunch wheatgrass – Sulphur buckwheat
MSdw/Ro01,Selaginella – Bluebunch wheatgrass – Screw moss
MSdw/Ro01.1,Selaginella – Bluebunch wheatgrass – Screw moss
MSdw/Ro01.2,Selaginella – Screw moss
MSdw/Ro05,Juniper – Kinnikinnick – Penstemon
MSdw/Ro05.1,Juniper – Kinnikinnick – Penstemon
MSdw/Ro09,Saskatoon – Rock moss – Clad lichen
MSdw/Ro09.1,Saskatoon – Rock moss – Clad lichen
MSdw/Ro11,Grouseberry – Clad lichen
MSdw/Rt01,Rocktripe – Green map
MSdw/Rt02,Rock moss – Clad lichen
MSdw/Rt03,Raspberry – Feather moss – Clad lichen
MSdw/Rt04,Saskatoon – Bluebunch wheatgrass
MSdw/Rt07,Aspen – Juniper – Rocktripe
MSdw/Rt07.1,Aspen – Juniper – Rocktripe; Aspen variation
MSdw/Rt07.2,Juniper – Rocktripe
MSdw/Rt08,Aspen – Douglas' maple – Saskatoon
MSdw/Rt20,Spotted saxifrage – Clad lichen
MSdw/Vh01,Cow parsnip – Fireweed – Nettle
MSdw/Vh01.1,Cow parsnip – Fireweed – Nettle
MSdw/Vh01.2,Cow parsnip – Fireweed – Bluejoint
MSdw/Vh10,Fireweed – Grouseberry
MSdw/Vh11,Fireweed – Yarrow – Strawberry
MSdw/Vh12,Idaho fescue – Sulphur buckwheat – Fireweed
MSdw/Vs02,Sitka alder – Solomon's-seal
MSdw/Vs10,Willow – Cow parsnip – Fireweed
MSdw/Vs10.1,Sitka willow – Cow parsnip – Fireweed
MSdw/Vs10.2,Barclay's willow – Cow parsnip – Fireweed
MSdw/Vs11,Thimbleberry – Cow parsnip – Fireweed
MSdw/Vs12,Huckleberry – Rhododendron – Fireweed
MSdw/Vs13,Huckleberry – Bear-grass – Fireweed
MSdw/Vs14,Saskatoon – Snowberry – Strawberry
MSdw/Wb15,Sxw – Labrador tea – Peat moss
MSdw/Wb16,Sxw – Trapper's tea – Peat moss
MSdw/Wf01,Water sedge – Beaked sedge
MSdw/Wf02,Scrub birch – Water sedge
MSdw/Wf05,Slender sedge – Common hook moss
MSdw/Wf06,Slender sedge – Buckbean
MSdw/Wf07,Scrub birch – Buckbean – Shore sedge
MSdw/Wf08,Shore sedge – Buckbean – Hook moss
MSdw/Wf11,Tufted clubrush – Star moss
MSdw/Wm01,Beaked sedge – Water sedge
MSdw/Wm02,Water horsetail – Beaked sedge
MSdw/Wm04,Common spikerush
MSdw/Wm05,Cattail
MSdw/Wm06,Soft-stemmed bulrush
MSdw/Wm15,Bluejoint – Water sedge
MSdw/Wm16,Bluejoint – Arrow-leaved groundsel
MSdw/Ws02,Mountain alder – Pink spirea – Sitka sedge
MSdw/Ws03,Bebb's willow – Bluejoint
MSdw/Ws04,Drummond's willow – Beaked sedge
MSdw/Ws06,Sitka willow – Sitka sedge
MSdw/Ws07,Sxw – Horsetail – Leafy moss
MSdw/Ws07.1,Sxw – Horsetail – Leafy moss; Typic variation
MSdw/Ws07.2,Sxw – Horsetail – Leafy moss; Soft-leaved sedge variation
MSxk1/101,Pl – Pinegrass – Grouseberry – Feather moss
MSxk1/101a,Pl – Pinegrass – Grouseberry – Feather moss; Typic phase
MSxk1/101b,Pl – Pinegrass – Grouseberry – Feather moss; Warm phase
MSxk1/102,Pl – Grouseberry – Clad lichens
MSxk1/103,Pl – Grouseberry – Kinnikinnick – Clad lichens
MSxk1/104,Pl – Grouseberry – Feather moss
MSxk1/105,PlSxw – Trapper's tea – Grouseberry
MSxk1/110,Sxw – Trapper's tea – Bunchberry – Glow moss
MSxk1/111,SxwBl – Gooseberry
MSxk1/112,Sxw – Horsetail – Soft-leaved sedge
MSxk1/113,Sxw – Rocky Mountain sedge – Leafy mosses
MSxk1/Ag03,Timber oatgrass – Kinnikinnick
MSxk1/Fl06,Sandbar willow – Scouring-rush
MSxk1/Gb21,Juniper – Kinnikinnick – Strawberry
MSxk1/Gg02,Bluebunch wheatgrass – Balsamroot
MSxk1/Gg11,Idaho fescue – Bluebunch wheatgrass – Junegrass
MSxk1/Gg11$2.1,Bluebunch wheatgrass – Junegrass – Sandberg's bluegrass
MSxk1/Gg11$2.3,Columbia needlegrass – Cheatgrass
MSxk1/Gg11$2.4,Needle-and-thread grass – Cheatgrass
MSxk1/Gg13,Idaho fescue – Silky lupine
MSxk1/Gg13$2.1,Spreading needlegrass – Idaho fescue – Pinegrass
MSxk1/Gg14,Idaho fescue – Sulphur buckwheat – Sandwort
MSxk1/Gg32,Pinegrass – Kinnikinnick
MSxk1/Gs04,Mountain sagebrush – Bluebunch wheatgrass
MSxk1/Ro04,Big sagebrush – Selaginella – Bluebunch wheatgrass
MSxk1/Ro04.1,Big sagebrush – Selaginella – Bluebunch wheatgrass
MSxk1/Ro05,Juniper – Kinnikinnick – Penstemon
MSxk1/Ro05.1,Juniper – Kinnikinnick – Penstemon
MSxk1/Ro06,Juniper – Stonecrop – Sandwort
MSxk1/Ro06.1,Juniper – Stonecrop – Sandwort
MSxk1/Ro06.2,Juniper – Kinnikinnick – Stonecrop – Sandwort
MSxk1/Ro11,Grouseberry – Clad lichen
MSxk1/Rt01,Rocktripe – Green map
MSxk1/Rt07,Aspen – Juniper – Rocktripe
MSxk1/Rt07.1,Aspen – Juniper – Rocktripe; Aspen variation
MSxk1/Rt07.2,Juniper – Rocktripe
MSxk1/Wb16,Sxw – Trapper's tea – Peat moss
MSxk1/Wf01,Water sedge – Beaked sedge
MSxk1/Wf02,Scrub birch – Water sedge
MSxk1/Wf04,Barclay's willow – Water sedge – Glow moss
MSxk1/Wf05,Slender sedge – Common hook moss
MSxk1/Wf06,Slender sedge – Buckbean
MSxk1/Wf07,Scrub birch – Buckbean – Shore sedge
MSxk1/Wf08,Shore sedge – Buckbean – Hook moss
MSxk1/Wf09,Few-flowered spikerush – Hook moss
MSxk1/Wf11,Tufted clubrush – Star moss
MSxk1/Wf12,Narrow-leaved cotton-grass – Marsh-marigold
MSxk1/Wf13,Narrow-leaved cotton-grass – Shore sedge
MSxk1/Wf15,Rocky mountain sedge – Glow moss
MSxk1/Wm01,Beaked sedge – Water sedge
MSxk1/Wm02,Water horsetail – Beaked sedge
MSxk1/Wm06,Soft-stemmed bulrush
MSxk1/Wm16,Bluejoint – Arrow-leaved groundsel
MSxk1/Ws04,Drummond's willow – Beaked sedge
MSxk1/Ws07,Sxw – Horsetail – Leafy moss
MSxk1/Ws07.1,Sxw – Horsetail – Leafy moss; Typic variation
MSxk1/Ws07.2,Sxw – Horsetail – Leafy moss; Soft-leaved sedge variation
MSxk1/Ws12,Sxw – Rocky Mountain sedge – Glow moss
MSxk2/101,Pl – Pinegrass – Grouseberry – Feather moss
MSxk2/102,Pl – Grouseberry – Clad lichens
MSxk2/103,Pl – Grouseberry – Kinnikinnick – Clad lichens
MSxk2/104,FdPl – Pinegrass – Twinflower
MSxk2/105,Pl – Juniper – Grouseberry – Feather moss
MSxk2/106,PlSxw – Trapper's tea – Grouseberry
MSxk2/110,Sxw – Trapper's tea – Bunchberry – Glow moss
MSxk2/111,SxwBl – Gooseberry
MSxk2/112,Sxw – Horsetail – Soft-leaved sedge
MSxk2/Ag03,Timber oatgrass – Kinnikinnick
MSxk2/Fl06,Sandbar willow – Scouring-rush
MSxk2/Gb21,Juniper – Kinnikinnick – Strawberry
MSxk2/Gg02,Bluebunch wheatgrass – Balsamroot
MSxk2/Gg12,Rough fescue – Yarrow – Three-flowered avens
MSxk2/Gg12$2.1,Rough fescue – Bluebunch wheatgrass – Yellow salsify
MSxk2/Gg12$2.2,Spreading needlegrass – Rough fescue – Kentucky bluegrass
MSxk2/Gg12$2.3,Spreading needlegrass – Columbia needlegrass
MSxk2/Gg12$2.5,Kentucky bluegrass – Yarrow
MSxk2/Gg12.1,Rough fescue – Yarrow – Three-flowered avens
MSxk2/Gg32,Pinegrass – Kinnikinnick
MSxk2/Gs04,Mountain sagebrush – Bluebunch wheatgrass
MSxk2/Ro04,Big sagebrush – Selaginella – Bluebunch wheatgrass
MSxk2/Ro04.1,Big sagebrush – Selaginella – Bluebunch wheatgrass
MSxk2/Ro05,Juniper – Kinnikinnick – Penstemon
MSxk2/Ro05.1,Juniper – Kinnikinnick – Penstemon
MSxk2/Ro06,Juniper – Stonecrop – Sandwort
MSxk2/Ro06.1,Juniper – Stonecrop – Sandwort
MSxk2/Ro06.2,Juniper – Kinnikinnick – Stonecrop – Sandwort
MSxk2/Ro11,Grouseberry – Clad lichen
MSxk2/Rt01,Rocktripe – Green map
MSxk2/Rt07,Aspen – Juniper – Rocktripe
MSxk2/Rt07.1,Aspen – Juniper – Rocktripe; Aspen variation
MSxk2/Rt07.2,Juniper – Rocktripe
MSxk2/Wb16,Sxw – Trapper's tea – Peat moss
MSxk2/Wf01,Water sedge – Beaked sedge
MSxk2/Wf02,Scrub birch – Water sedge
MSxk2/Wf04,Barclay's willow – Water sedge – Glow moss
MSxk2/Wf05,Slender sedge – Common hook moss
MSxk2/Wf06,Slender sedge – Buckbean
MSxk2/Wf07,Scrub birch – Buckbean – Shore sedge
MSxk2/Wf08,Shore sedge – Buckbean – Hook moss
MSxk2/Wf09,Few-flowered spikerush – Hook moss
MSxk2/Wf11,Tufted clubrush – Star moss
MSxk2/Wf12,Narrow-leaved cotton-grass – Marsh-marigold
MSxk2/Wf13,Narrow-leaved cotton-grass – Shore sedge
MSxk2/Wm01,Beaked sedge – Water sedge
MSxk2/Wm02,Water horsetail – Beaked sedge
MSxk2/Wm06,Soft-stemmed bulrush
MSxk2/Wm16,Bluejoint – Arrow-leaved groundsel
MSxk2/Ws04,Drummond's willow – Beaked sedge
MSxk2/Ws05,Maccalla's willow – Beaked sedge
MSxk2/Ws07,Sxw – Horsetail – Leafy moss
MSxk2/Ws07.1,Sxw – Horsetail – Leafy moss; Typic variation
MSxk2/Ws07.2,Sxw – Horsetail – Leafy moss; Soft-leaved sedge variation
MSxk3/01,Pl – Pinegrass – Lupine
MSxk3/02,Fd – Juniper – Grouseberry
MSxk3/03,Bluebunch wheatgrass – Junegrass
MSxk3/04,Big sage – Pinegrass
MSxk3/05,FdPl – Pinegrass – Arnica
MSxk3/06,Pl – Falsebox – Lupine
MSxk3/07,Sxw – Trapper's tea – Grouseberry
MSxk3/08,Sxw – Gooseberry – Grouseberry
MSxk3/09,Sxw – Horsetail – Leafy moss
MSxk3/10,Pl – Water sedge – Peat mosses
MSxk3/Wf04,Barclay's willow – Water sedge – Glow moss
MSxk3/Wf12,Narrow-leaved cotton-grass – Marsh-marigold
MSxk3/Wm01,Beaked sedge – Water sedge
MSxv/01,Pl – Grouseberry – Feather moss
MSxv/02,Pl – Fescue – Stereocaulon
MSxv/03,Pl – Kinnikinnick – Cladonia
MSxv/03a,Pl – Kinnikinnick – Cladonia; Typic
MSxv/03b,Pl – Kinnikinnick – Cladonia; Shallow
MSxv/04,Pl – Grouseberry – Kinnikinnick
MSxv/05,Pl – Trapper's tea – Crowberry
MSxv/06,Sxw – Crowberry – Knight's plume
MSxv/07,Sxw – Crowberry – Glow moss
MSxv/08,Sxw – Horsetail – Crowberry
MSxv/09,Sxw – Labrador tea – Willow
MSxv/10,Sb – Soft-leaved sedge – Peat moss
MSxv/Fl01,Mountain alder – Common horsetail
MSxv/Sc01,Scrub birch – Kinnikinnick
MSxv/Wf01,Water sedge – Beaked sedge
MSxv/Wf02,Scrub birch – Water sedge
MSxv/Wf08,Shore sedge – Buckbean – Hook moss
MSxv/Wf09,Few-flowered spikerush – Hook moss
MSxv/Wf14,Tea-leaved willow – Water sedge – Glow moss
MSxv/Wm01,Beaked sedge – Water sedge
MSxv/Wm02,Water horsetail – Beaked sedge
MSxv/Wm09,Inflated sedge
MSxv/Wm10,Boreal mannagrass
MSxv/Wm13,Seaside arrow-grass
PPxh1/101,Py(Fd) – Bluebunch wheatgrass – Rough fescue
PPxh1/102,Py(Fd) – Bluebunch wheatgrass – Selaginella
PPxh1/103,Py – Antelope-brush – Bluebunch wheatgrass
PPxh1/104,Py – Bluebunch wheatgrass – Balsamroot
PPxh1/110,FdPy – Pinegrass
PPxh1/111,Fd(Py) – Snowberry – Oregon-grape
PPxh1/Ff01,Water birch – Red-osier dogwood – Rose
PPxh1/Ff01a,Water birch – Red-osier dogwood – Rose; Fringe phase
PPxh1/Ff01b,Water birch – Red-osier dogwood – Rose; Grassland draw phase
PPxh1/Ff02,Snowberry – Prairie Rose
PPxh1/Ff04,Aspen – Snowberry – Roses
PPxh1/Ff05,Aspen – Dogwood – Nootka rose
PPxh1/Fm01,Cottonwood – Snowberry – Rose
PPxh1/Fm05,Cottonwood – Douglas-fir – Douglas' maple – Snowberry
PPxh1/Fm06,Cottonwood – Poison ivy – Rose
PPxh1/Ga01,Saltgrass
PPxh1/Ga01.1,Saltgrass
PPxh1/Ga02,Nuttall's alkaligrass – Foxtail barley
PPxh1/Ga02.1,Nuttall's alkaligrass – Foxtail barley
PPxh1/Ga02.2,Foxtail barley – Nuttall's alkaligrass
PPxh1/Ga03,Field sedge
PPxh1/Ga03$2,Field sedge
PPxh1/Ga05,Giant wildrye
PPxh1/Ga07,Red glasswort
PPxh1/Gb02,Saskatoon – Snowberry – Bluebunch wheatgrass
PPxh1/Gb05,Sumac – Bluebunch wheatgrass
PPxh1/Gg01,Bluebunch wheatgrass – Prairie sagewort – Junegrass
PPxh1/Gg02,Bluebunch wheatgrass – Balsamroot
PPxh1/Gg02$2.3,Needle-and-thread grass – Cheatgrass
PPxh1/Gg02$3.1,Big sagebrush – Bluebunch wheatgrass – Sandberg's bluegrass
PPxh1/Gg11,Idaho fescue – Bluebunch wheatgrass – Junegrass
PPxh1/Gg11$2.1,Bluebunch wheatgrass – Junegrass – Sandberg's bluegrass
PPxh1/Gg11$2.3,Columbia needlegrass – Cheatgrass
PPxh1/Gg11$2.4,Needle-and-thread grass – Cheatgrass
PPxh1/Gg11$3.1,Big sagebrush – Bluebunch wheatgrass – Idaho fescue
PPxh1/Gg11$3.3,Big sagebrush – Sandberg's bluegrass
PPxh1/Gg13,Idaho fescue – Silky lupine
PPxh1/Gg13$2.2,Bluebunch wheatgrass – Junegrass – Sandberg's bluegrass
PPxh1/Gg13$2.4,Kentucky bluegrass – Yarrow
PPxh1/Gg13$3.1,Big sagebrush – Kentucky bluegrass
PPxh1/Gg26,Red three-awn – Needle-and-thread grass
PPxh1/Gs10,Antelope-brush – Bluebunch wheatgrass
PPxh1/Gs10$2.1,Sand dropseed – Cheatgrass – Sandberg's bluegrass
PPxh1/Gs10$3.1,Antelope-brush – Cheatgrass – Needle-and-thread grass
PPxh1/Ro01,Selaginella – Bluebunch wheatgrass – Screw moss
PPxh1/Ro01.1,Selaginella – Bluebunch wheatgrass – Screw moss
PPxh1/Ro01.2,Selaginella – Screw moss
PPxh1/Ro03,Antelope-brush – Selaginella – Bluebunch wheatgrass
PPxh1/Ro04,Big sagebrush – Selaginella – Bluebunch wheatgrass
PPxh1/Ro04.1,Big sagebrush – Selaginella – Bluebunch wheatgrass
PPxh1/Ro04.2,Rabbit-brush – Big sagebrush – Selaginella – Bluebunch wheatgrass
PPxh1/Rt01,Rocktripe – Green map
PPxh1/Rt04,Saskatoon – Bluebunch wheatgrass
PPxh1/Rt05,Big sagebrush – Saskatoon – Bluebunch wheatgrass
PPxh1/Rt06,Saskatoon – Mock-orange – Bluebunch wheatgrass
PPxh1/Wm01,Beaked sedge – Water sedge
PPxh1/Wm02,Water horsetail – Beaked sedge
PPxh1/Wm04,Common spikerush
PPxh1/Wm05,Cattail
PPxh1/Wm06,Soft-stemmed bulrush
PPxh1/Wm07,Baltic rush
PPxh1/Wm08,Three-square bulrush
PPxh1/Wm11,Seacoast bulrush
PPxh1/Ws03,Bebb's willow – Bluejoint
PPxh2/101,Py(Fd) – Bluebunch wheatgrass – Rough fescue
PPxh2/102,Py(Fd) – Bluebunch wheatgrass – Selaginella
PPxh2/103,Py – Rabbit-brush – Bluebunch wheatgrass
PPxh2/110,Fd – Feather moss – Step moss
PPxh2/110.1,Fd – Feather moss – Step moss
PPxh2/110.2,Fd – Rough fescue – Bluebunch wheatgrass
PPxh2/111,Fd – Douglas' maple – Saskatoon
PPxh2/Ff01,Water birch – Red-osier dogwood – Rose
PPxh2/Ff01a,Water birch – Red-osier dogwood – Rose; Fringe phase
PPxh2/Ff01b,Water birch – Red-osier dogwood – Rose; Grassland draw phase
PPxh2/Ff02,Snowberry – Prairie Rose
PPxh2/Ff04,Aspen – Snowberry – Roses
PPxh2/Ff05,Aspen – Dogwood – Nootka rose
PPxh2/Fl05,Drummond's willow – Bluejoint
PPxh2/Fm01,Cottonwood – Snowberry – Rose
PPxh2/Fm05,Cottonwood – Douglas-fir – Douglas' maple – Snowberry
PPxh2/Ga01,Saltgrass
PPxh2/Ga01.1,Saltgrass
PPxh2/Ga02,Nuttall's alkaligrass – Foxtail barley
PPxh2/Ga02.1,Nuttall's alkaligrass – Foxtail barley
PPxh2/Ga02.2,Foxtail barley – Nuttall's alkaligrass
PPxh2/Ga03,Field sedge
PPxh2/Ga03$2,Field sedge
PPxh2/Ga05,Giant wildrye
PPxh2/Ga06,Seablite
PPxh2/Ga07,Red glasswort
PPxh2/Gb02,Saskatoon – Snowberry – Bluebunch wheatgrass
PPxh2/Gg01,Bluebunch wheatgrass – Prairie sagewort – Junegrass
PPxh2/Gg02,Bluebunch wheatgrass – Balsamroot
PPxh2/Gg02$3.1,Big sagebrush – Bluebunch wheatgrass – Sandberg's bluegrass
PPxh2/Gg03,Bluebunch wheatgrass – Selaginella
PPxh2/Gg04,Bluebunch wheatgrass – Junegrass – Pussytoes
PPxh2/Gg04$2.1,Needle-and-thread grass – Cheatgrass
PPxh2/Gg04$3.1,Big sagebrush – Bluebunch wheatgrass – Sandberg's bluegrass
PPxh2/Gg10,Rough fescue – Bluebunch wheatgrass
PPxh2/Gg10$2.1,Bluebunch wheatgrass – Junegrass – Sandberg's bluegrass
PPxh2/Gg10$3.1,Big sagebrush – Bluebunch wheatgrass – Rough fescue
PPxh2/Gg12,Rough fescue – Yarrow – Three-flowered avens
PPxh2/Gg12$2.1,Rough fescue – Bluebunch wheatgrass – Yellow salsify
PPxh2/Gg12$2.2,Spreading needlegrass – Rough fescue – Kentucky bluegrass
PPxh2/Gg12$2.3,Spreading needlegrass – Columbia needlegrass
PPxh2/Gg12$2.5,Kentucky bluegrass – Yarrow
PPxh2/Gg12.1,Rough fescue – Yarrow – Three-flowered avens
PPxh2/Gg25,Sand dropseed – Needle-and-thread grass
PPxh2/Gs05,Rocky Mountain juniper – Big sagebrush – Bluebunch wheatgrass
PPxh2/Ro01,Selaginella – Bluebunch wheatgrass – Screw moss
PPxh2/Ro01.1,Selaginella – Bluebunch wheatgrass – Screw moss
PPxh2/Ro01.2,Selaginella – Screw moss
PPxh2/Ro04,Big sagebrush – Selaginella – Bluebunch wheatgrass
PPxh2/Ro04.1,Big sagebrush – Selaginella – Bluebunch wheatgrass
PPxh2/Ro04.2,Rabbit-brush – Big sagebrush – Selaginella – Bluebunch wheatgrass
PPxh2/Rt01,Rocktripe – Green map
PPxh2/Rt04,Saskatoon – Bluebunch wheatgrass
PPxh2/Rt05,Big sagebrush – Saskatoon – Bluebunch wheatgrass
PPxh2/Wm01,Beaked sedge – Water sedge
PPxh2/Wm02,Water horsetail – Beaked sedge
PPxh2/Wm03,Awned sedge
PPxh2/Wm04,Common spikerush
PPxh2/Wm05,Cattail
PPxh2/Wm06,Soft-stemmed bulrush
PPxh2/Wm07,Baltic rush
PPxh2/Wm08,Three-square bulrush
PPxh2/Wm11,Seacoast bulrush
PPxh2/Wm12,Woolly sedge
PPxh2/Ws03,Bebb's willow – Bluejoint
SBPSdc/01,Pl – Juniper – Feather moss
SBPSdc/02,Pl – Kinnikinnick – Cladonia
SBPSdc/02a,Pl – Kinnikinnick – Cladonia; Typic
SBPSdc/02b,Pl – Kinnikinnick – Cladonia; Shallow
SBPSdc/03,Pl – Kinnikinnick – Feather moss
SBPSdc/03a,Pl – Kinnikinnick – Feather moss; Typic
SBPSdc/03b,Pl – Kinnikinnick – Feather moss; Sand
SBPSdc/04,PlSb – Feather moss
SBPSdc/05,Sxw – Scrub birch – Feather moss
SBPSdc/06,Sxw – Horsetail – Meadowrue
SBPSdc/07,Sb – Scrub birch – Sedge
SBPSdc/08,Sxw – Horsetail – Glow moss
SBPSdc/Fl05,Drummond's willow – Bluejoint
SBPSdc/Wf02,Scrub birch – Water sedge
SBPSdc/Wf05,Slender sedge – Common hook moss
SBPSdc/Wf07,Scrub birch – Buckbean – Shore sedge
SBPSdc/Wf08,Shore sedge – Buckbean – Hook moss
SBPSdc/Wm01,Beaked sedge – Water sedge
SBPSdc/Wm02,Water horsetail – Beaked sedge
SBPSdc/Wm03,Awned sedge
SBPSmc/01,Pl – Feather moss – Cladina
SBPSmc/01a,Pl – Feather moss – Cladina; Mesic
SBPSmc/01b,Pl – Feather moss – Cladina; Submesic
SBPSmc/02,Pl – Kinnikinnick – Cladonia
SBPSmc/03,SbPl – Feather moss
SBPSmc/04,Sxw – Scrub birch – Feather moss
SBPSmc/05,Sxw – Horsetail
SBPSmc/06,Sxw – Horsetail – Glow moss
SBPSmc/07,SbSxw – Scrub birch – Sedge
SBPSmc/08,Sb – Creeping-snowberry – Peat moss
SBPSmc/Wf02,Scrub birch – Water sedge
SBPSmk/01,Pl – Pinegrass – Arnica
SBPSmk/02,Pl – Cladonia – Haircap moss
SBPSmk/03,Fd – Pinegrass – Aster
SBPSmk/04,Pl – Pinegrass – Feather moss
SBPSmk/04a,Pl – Pinegrass – Feather moss; Typic
SBPSmk/04b,Pl – Pinegrass – Feather moss; Sand
SBPSmk/05,SxwFd – Step moss
