Region_review,zone,BGC,SS_NoSpace,SpecialCode,spp,expert,expert_updated,expert_initials,review_date,ordforfeas_pred,feas.diff,expert_model_same,CFRG,footnotes,expert justification,mean_cover,freq,DD5.grow,SNR_num_mean,EdaCMD_max,EdaCMD_min,aSMR_max,CMD_sm,DDsub0_sp,DD5_sp,Eref_sm,Eref_sp,EXT,MWMT,NFFD_sm,NFFD_sp,PAS,PAS_sp,SHM,Tave_sm,Tave_sp,Tmax_sm,Tmin_sp,Tmin_wt,CMI,feas.orig,pred.feas,SiteUnit.orig,Species
,CWH,CWHvh3,CWHvh3/110a,,Dr,2,,,,2,0,TRUE,,,,3.42,0.12,1036.28,4.5,14.28,0,6,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,2,2,CWH vh 3 /110a,ALNURUB
,CWH,CWHvh3,CWHvh3/110a,,Hw,2,,,,2,0,TRUE,,,,59.22,1,1036.28,4.5,14.28,0,6,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,2,2,CWH vh 3 /110a,TSUGHET
,CWH,CWHvh3,CWHvh3/110a,,Ss,1,,,,1,0,TRUE,,,,23.34,0.88,1036.28,4.5,14.28,0,6,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,1,1,CWH vh 3 /110a,PICESIT
,CWH,CWHvh3,CWHvh3/110a,,Yc,3,,,,3,0,TRUE,,,,20.67,0.3,1036.28,4.5,14.28,0,6,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,3,3,CWH vh 3 /110a,CALLNOO
,CWH,CWHvh3,CWHvh3/110b,Fh,Cw,1,,,,1,0,TRUE,,,,17.67,0.58,1036.28,4.5,14.28,0,6,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,1,1,CWH vh 3 /110b,THUJPLI
,CWH,CWHvh3,CWHvh3/110b,Fh,Dr,2,,,,2,0,TRUE,,,,3.57,0.25,1036.28,4.5,14.28,0,6,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,2,2,CWH vh 3 /110b,ALNURUB
,CWH,CWHvh3,CWHvh3/110b,Fh,Hw,2,,,,2,0,TRUE,,,,74.92,0.92,1036.28,4.5,14.28,0,6,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,2,2,CWH vh 3 /110b,TSUGHET
,CWH,CWHvh3,CWHvh3/110b,Fh,Ss,1,,,,1,0,TRUE,,,,22.82,1,1036.28,4.5,14.28,0,6,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,1,1,CWH vh 3 /110b,PICESIT
,CWH,CWHvh3,CWHvh3/110b,Fh,Yc,3,,,,3,0,TRUE,,,,5,0.17,1036.28,4.5,14.28,0,6,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,3,3,CWH vh 3 /110b,CALLNOO
,CWH,CWHvh3,CWHvh3/110c,,Cw,1,,,,1,0,TRUE,,,,,,1036.28,4.5,14.28,0,6,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,1,1,,
,CWH,CWHvh3,CWHvh3/110c,,Dr,2,,,,2,0,TRUE,,,,,,1036.28,4.5,14.28,0,6,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,2,2,,
,CWH,CWHvh3,CWHvh3/110c,,Hw,2,,,,2,0,TRUE,,,,,,1036.28,4.5,14.28,0,6,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,2,2,,
,CWH,CWHvh3,CWHvh3/110c,,Ss,1,,,,1,0,TRUE,,,,,,1036.28,4.5,14.28,0,6,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,1,1,,
,CWH,CWHvh3,CWHvh3/110c,,Yc,3,,,,3,0,TRUE,,,,,,1036.28,4.5,14.28,0,6,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,3,3,,
,CWH,CWHvh3,CWHvh3/111,Fh,Cw,2,,,,1,-1,FALSE,2,48,,22.5,0.42,1036.28,4.5,14.28,0,6,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,2,1,CWH vh 3 /111,THUJPLI
,CWH,CWHvh3,CWHvh3/111,Fh,Dr,1,,,,2,1,FALSE,0,"39, 41, 900",,5.86,0.37,1036.28,4.5,14.28,0,6,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,1,2,CWH vh 3 /111,ALNURUB
,CWH,CWHvh3,CWHvh3/111,Fh,Hw,2,,,,2,0,TRUE,2,"1, 48",,51.45,0.95,1036.28,4.5,14.28,0,6,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,2,2,CWH vh 3 /111,TSUGHET
,CWH,CWHvh3,CWHvh3/111,Fh,Ss,1,,,,1,0,TRUE,1,1,,29.67,1,1036.28,4.5,14.28,0,6,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,1,1,CWH vh 3 /111,PICESIT
,CWH,CWHvh3,CWHvh3/111,Fh,Yc,4,,,,3,-1,FALSE,,,,14,0.11,1036.28,4.5,14.28,0,6,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,4,3,CWH vh 3 /111,CALLNOO
,CWH,CWHvh3,CWHvh3/112,Fm,Cw,2,,,,1,-1,FALSE,2,"1, 48",,5.85,0.25,1036.28,4.5,14.28,0,6.5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,2,1,CWH vh 3 /112,THUJPLI
,CWH,CWHvh3,CWHvh3/112,Fm,Dr,1,,,,2,1,FALSE,0,"39, 41, 900",,6.21,1,1036.28,4.5,14.28,0,6.5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,1,2,CWH vh 3 /112,ALNURUB
,CWH,CWHvh3,CWHvh3/112,Fm,Hw,3,,,,2,-1,FALSE,3,1,,29.16,0.88,1036.28,4.5,14.28,0,6.5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,3,2,CWH vh 3 /112,TSUGHET
,CWH,CWHvh3,CWHvh3/112,Fm,Ss,1,,,,1,0,TRUE,1,1,,31.42,1,1036.28,4.5,14.28,0,6.5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,1,1,CWH vh 3 /112,PICESIT
,CWH,CWHvh3,CWHvh3/112,Fm,Yc,4,,,,3,-1,FALSE,,,,,,1036.28,4.5,14.28,0,6.5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,4,3,,
,CWH,CWHvh3,CWHvh3/113,Fl,Cw,4,,,,1,-3,FALSE,,,,,,1036.28,4.5,7.14,0,6.5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,4,1,,
,CWH,CWHvh3,CWHvh3/113,Fl,Dr,1,,,,2,1,FALSE,0,901,,28.67,1,1036.28,4.5,7.14,0,6.5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,1,2,CWH vh 3 /113,ALNURUB
,CWH,CWHvh3,CWHvh3/113,Fl,Hw,4,,,,2,-2,FALSE,,,,4.5,0.67,1036.28,4.5,7.14,0,6.5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,4,2,CWH vh 3 /113,TSUGHET
,CWH,CWHvh3,CWHvh3/113,Fl,Ss,3,,,,1,-2,FALSE,3,1,,3.67,1,1036.28,4.5,7.14,0,6.5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,3,1,CWH vh 3 /113,PICESIT
,CWH,CWHvh3,CWHvh3/113,Fl,Yc,4,,,,3,-1,FALSE,,,,,,1036.28,4.5,7.14,0,6.5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,4,3,,
,CWH,CWHvh3,CWHvh3/114,,Cw,1,,,,1,0,TRUE,1,48,,17.6,0.83,1036.28,4.5,7.14,0,6.5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,1,1,CWH vh 3 /114,THUJPLI
,CWH,CWHvh3,CWHvh3/114,,Dr,2,,,,2,0,TRUE,0,"39, 41, 900",,,,1036.28,4.5,7.14,0,6.5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,2,2,,
,CWH,CWHvh3,CWHvh3/114,,Hw,2,,,,3,1,FALSE,2,2,,43,1,1036.28,4.5,7.14,0,6.5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,2,3,CWH vh 3 /114,TSUGHET
,CWH,CWHvh3,CWHvh3/114,,Ss,1,,,,1,0,TRUE,1,,,16.95,1,1036.28,4.5,7.14,0,6.5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,1,1,CWH vh 3 /114,PICESIT
,CWH,CWHvh3,CWHvh3/114,,Yc,3,,,,3,0,TRUE,3,48,,12,0.17,1036.28,4.5,7.14,0,6.5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,3,3,CWH vh 3 /114,CALLNOO
,CWH,CWHvh3,CWHvh3/115,,Cw,1,,,,1,0,TRUE,1,"1, 48",,30.3,0.93,1036.28,2,7.14,0,8,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,1,1,CWH vh 3 /115,THUJPLI
,CWH,CWHvh3,CWHvh3/115,,Dr,3,,,,3,0,TRUE,0,901,,1.1,0.04,1036.28,2,7.14,0,8,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,3,3,CWH vh 3 /115,ALNURUB
,CWH,CWHvh3,CWHvh3/115,,Hw,1,,,,3,2,FALSE,1,"1, 48",,16.28,1,1036.28,2,7.14,0,8,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,1,3,CWH vh 3 /115,TSUGHET
,CWH,CWHvh3,CWHvh3/115,,Pl,2,,,,4,2,FALSE,2,1,,19.72,0.86,1036.28,2,7.14,0,8,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,2,4,CWH vh 3 /115,PINUCON
,CWH,CWHvh3,CWHvh3/115,,Ss,4,,,,1,-3,FALSE,,,,3.87,0.54,1036.28,2,7.14,0,8,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,4,1,CWH vh 3 /115,PICESIT
,CWH,CWHvh3,CWHvh3/115,,Yc,1,,,,3,2,FALSE,1,"1, 48",,28.85,0.96,1036.28,2,7.14,0,8,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,1,3,CWH vh 3 /115,CALLNOO
,CWH,CWHvh3,CWHvh3/116,SS,Cw,2,,,,1,-1,FALSE,,,,42,0.5,1036.28,4.5,3.57,0,8,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,2,1,CWH vh 3 /116,THUJPLI
,CWH,CWHvh3,CWHvh3/116,SS,Dr,2,,,,3,1,FALSE,,,,20,0.5,1036.28,4.5,3.57,0,8,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,2,3,CWH vh 3 /116,ALNURUB
,CWH,CWHvh3,CWHvh3/116,SS,Hw,3,,,,3,0,TRUE,,,,17.5,1,1036.28,4.5,3.57,0,8,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,3,3,CWH vh 3 /116,TSUGHET
,CWH,CWHvh3,CWHvh3/116,SS,Pl,4,,,,3,-1,FALSE,,,,,,1036.28,4.5,3.57,0,8,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,4,3,,
,CWH,CWHvh3,CWHvh3/116,SS,Ss,2,,,,2,0,TRUE,,,,17.5,1,1036.28,4.5,3.57,0,8,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,2,2,CWH vh 3 /116,PICESIT
,CWH,CWHvh3,CWHvh3/116,SS,Yc,4,,,,2,-2,FALSE,,,,,,1036.28,4.5,3.57,0,8,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,4,2,,
,CWH,CWHvh3,CWHvh3/117,,Cw,1,,,,1,0,TRUE,,,,25.31,1,1036.28,4.5,3.57,0,8,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,1,1,CWH vh 3 /117,THUJPLI
,CWH,CWHvh3,CWHvh3/117,,Dr,3,,,,2,-1,FALSE,,,,4.28,0.5,1036.28,4.5,3.57,0,8,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,3,2,CWH vh 3 /117,ALNURUB
,CWH,CWHvh3,CWHvh3/117,,Hw,3,,,,3,0,TRUE,,,,21.67,1,1036.28,4.5,3.57,0,8,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,3,3,CWH vh 3 /117,TSUGHET
,CWH,CWHvh3,CWHvh3/117,,Pl,3,,,,4,1,FALSE,,,,14.85,0.33,1036.28,4.5,3.57,0,8,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,3,4,CWH vh 3 /117,PINUCON
,CWH,CWHvh3,CWHvh3/117,,Ss,2,,,,2,0,TRUE,,,,19.62,0.92,1036.28,4.5,3.57,0,8,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,2,2,CWH vh 3 /117,PICESIT
,CWH,CWHvh3,CWHvh3/117,,Yc,2,,,,3,1,FALSE,,,,23.76,0.75,1036.28,4.5,3.57,0,8,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,2,3,CWH vh 3 /117,CALLNOO
,CWH,CWHvh3,CWHvh3/117a,,Cw,1,,,,1,0,TRUE,1,"1, 48",,,,1036.28,4.5,3.57,0,8,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,1,1,,
,CWH,CWHvh3,CWHvh3/117a,,Dr,3,,,,2,-1,FALSE,0,901,,,,1036.28,4.5,3.57,0,8,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,3,2,,
,CWH,CWHvh3,CWHvh3/117a,,Hw,3,,,,3,0,TRUE,3,1,,,,1036.28,4.5,3.57,0,8,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,3,3,,
,CWH,CWHvh3,CWHvh3/117a,,Pl,3,,,,4,1,FALSE,3,53,,,,1036.28,4.5,3.57,0,8,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,3,4,,
,CWH,CWHvh3,CWHvh3/117a,,Ss,2,,,,2,0,TRUE,2,"1, 48",,,,1036.28,4.5,3.57,0,8,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,2,2,,
,CWH,CWHvh3,CWHvh3/117a,,Yc,2,,,,3,1,FALSE,1,"1, 48",,,,1036.28,4.5,3.57,0,8,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,2,3,,
,CWH,CWHvh3,CWHvh3/117b,,Cw,1,,,,1,0,TRUE,1,"1, 48",,,,1036.28,4.5,1.785,0,8,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,1,1,,
,CWH,CWHvh3,CWHvh3/117b,,Dr,3,,,,3,0,TRUE,0,"901, 39",,,,1036.28,4.5,1.785,0,8,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,3,3,,
,CWH,CWHvh3,CWHvh3/117b,,Hw,3,,,,3,0,TRUE,3,1,,,,1036.28,4.5,1.785,0,8,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,3,3,,
,CWH,CWHvh3,CWHvh3/117b,,Pl,3,,,,4,1,FALSE,3,53,,,,1036.28,4.5,1.785,0,8,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,3,4,,
,CWH,CWHvh3,CWHvh3/117b,,Ss,2,,,,2,0,TRUE,3,1,,,,1036.28,4.5,1.785,0,8,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,2,2,,
,CWH,CWHvh3,CWHvh3/117b,,Yc,2,,,,3,1,FALSE,1,"1, 48",,,,1036.28,4.5,1.785,0,8,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,2,3,,
,CWH,CWHvh3,CWHvh3/Wb53,,Cw,3,,,,1,-2,FALSE,,,,,,1036.28,1.5,1.785,0,8,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,3,1,,
,CWH,CWHvh3,CWHvh3/Wb53,,Dr,4,,,,2,-2,FALSE,,,,,,1036.28,1.5,1.785,0,8,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,4,2,,
,CWH,CWHvh3,CWHvh3/Wb53,,Hw,4,,,,3,-1,FALSE,,,,,,1036.28,1.5,1.785,0,8,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,4,3,,
,CWH,CWHvh3,CWHvh3/Wb53,,Pl,2,,,,2,0,TRUE,,,,,,1036.28,1.5,1.785,0,8,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,2,2,,
,CWH,CWHvh3,CWHvh3/Wb53,,Ss,4,,,,3,-1,FALSE,,,,,,1036.28,1.5,1.785,0,8,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,4,3,,
,CWH,CWHvh3,CWHvh3/Wb53,,Yc,3,,,,2,-1,FALSE,,,,,,1036.28,1.5,1.785,0,8,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,3,2,,
,CWH,CWHvm_OR,CWHvm_OR/101,,Ba,1,,,,1,0,TRUE,,,,,,1226.4,3,487.97,96.64,5,128.05,38.24,194.67,355.58,191,30.22,15.33,90.2,49.4,430.06,83.67,30.01,14.25,5.76,20.85,0.62,-2.63,242.54,1,1,,
,CWH,CWHvm_OR,CWHvm_OR/101,,Cw,2,,,,1,-1,FALSE,,,,,,1226.4,3,487.97,96.64,5,128.05,38.24,194.67,355.58,191,30.22,15.33,90.2,49.4,430.06,83.67,30.01,14.25,5.76,20.85,0.62,-2.63,242.54,2,1,,
,CWH,CWHvm_OR,CWHvm_OR/101,,Dr,2,,,,2,0,TRUE,,,,,,1226.4,3,487.97,96.64,5,128.05,38.24,194.67,355.58,191,30.22,15.33,90.2,49.4,430.06,83.67,30.01,14.25,5.76,20.85,0.62,-2.63,242.54,2,2,,
,CWH,CWHvm_OR,CWHvm_OR/101,,Fd,1,,,,1,0,TRUE,,,,,,1226.4,3,487.97,96.64,5,128.05,38.24,194.67,355.58,191,30.22,15.33,90.2,49.4,430.06,83.67,30.01,14.25,5.76,20.85,0.62,-2.63,242.54,1,1,,
,CWH,CWHvm_OR,CWHvm_OR/101,,Hw,1,,,,1,0,TRUE,,,,,,1226.4,3,487.97,96.64,5,128.05,38.24,194.67,355.58,191,30.22,15.33,90.2,49.4,430.06,83.67,30.01,14.25,5.76,20.85,0.62,-2.63,242.54,1,1,,
,CWH,CWHvm_OR,CWHvm_OR/101,,Pw,2,,,,4,2,FALSE,,,,,,1226.4,3,487.97,96.64,5,128.05,38.24,194.67,355.58,191,30.22,15.33,90.2,49.4,430.06,83.67,30.01,14.25,5.76,20.85,0.62,-2.63,242.54,2,4,,
,CWH,CWHvm_OR,CWHvm_OR/102,,Ba,3,,,,1,-2,FALSE,,,,,,1226.4,2.5,737.97,471.64,3,128.05,38.24,194.67,355.58,191,30.22,15.33,90.2,49.4,430.06,83.67,30.01,14.25,5.76,20.85,0.62,-2.63,242.54,3,1,,
,CWH,CWHvm_OR,CWHvm_OR/102,,Cw,3,,,,3,0,TRUE,,,,,,1226.4,2.5,737.97,471.64,3,128.05,38.24,194.67,355.58,191,30.22,15.33,90.2,49.4,430.06,83.67,30.01,14.25,5.76,20.85,0.62,-2.63,242.54,3,3,,
,CWH,CWHvm_OR,CWHvm_OR/102,,Fd,1,,,,1,0,TRUE,,,,,,1226.4,2.5,737.97,471.64,3,128.05,38.24,194.67,355.58,191,30.22,15.33,90.2,49.4,430.06,83.67,30.01,14.25,5.76,20.85,0.62,-2.63,242.54,1,1,,
,CWH,CWHvm_OR,CWHvm_OR/102,,Hw,1,,,,3,2,FALSE,,,,,,1226.4,2.5,737.97,471.64,3,128.05,38.24,194.67,355.58,191,30.22,15.33,90.2,49.4,430.06,83.67,30.01,14.25,5.76,20.85,0.62,-2.63,242.54,1,3,,
,CWH,CWHvm_OR,CWHvm_OR/103,,Ba,2,,,,3,1,FALSE,,,,,,1226.4,2.5,612.97,346.64,3.5,128.05,38.24,194.67,355.58,191,30.22,15.33,90.2,49.4,430.06,83.67,30.01,14.25,5.76,20.85,0.62,-2.63,242.54,2,3,,
,CWH,CWHvm_OR,CWHvm_OR/103,,Cw,3,,,,3,0,TRUE,,,,,,1226.4,2.5,612.97,346.64,3.5,128.05,38.24,194.67,355.58,191,30.22,15.33,90.2,49.4,430.06,83.67,30.01,14.25,5.76,20.85,0.62,-2.63,242.54,3,3,,
,CWH,CWHvm_OR,CWHvm_OR/103,,Fd,1,,,,1,0,TRUE,,,,,,1226.4,2.5,612.97,346.64,3.5,128.05,38.24,194.67,355.58,191,30.22,15.33,90.2,49.4,430.06,83.67,30.01,14.25,5.76,20.85,0.62,-2.63,242.54,1,1,,
,CWH,CWHvm_OR,CWHvm_OR/103,,Hw,1,,,,3,2,FALSE,,,,,,1226.4,2.5,612.97,346.64,3.5,128.05,38.24,194.67,355.58,191,30.22,15.33,90.2,49.4,430.06,83.67,30.01,14.25,5.76,20.85,0.62,-2.63,242.54,1,3,,
,CWH,CWHvm_OR,CWHvm_OR/110,,Ba,1,,,,1,0,TRUE,,,,,,1226.4,2.5,181.485,48.32,6,128.05,38.24,194.67,355.58,191,30.22,15.33,90.2,49.4,430.06,83.67,30.01,14.25,5.76,20.85,0.62,-2.63,242.54,1,1,,
,CWH,CWHvm_OR,CWHvm_OR/110,,Cw,1,,,,1,0,TRUE,,,,,,1226.4,2.5,181.485,48.32,6,128.05,38.24,194.67,355.58,191,30.22,15.33,90.2,49.4,430.06,83.67,30.01,14.25,5.76,20.85,0.62,-2.63,242.54,1,1,,
,CWH,CWHvm_OR,CWHvm_OR/110,,Dr,2,,,,2,0,TRUE,,,,,,1226.4,2.5,181.485,48.32,6,128.05,38.24,194.67,355.58,191,30.22,15.33,90.2,49.4,430.06,83.67,30.01,14.25,5.76,20.85,0.62,-2.63,242.54,2,2,,
,CWH,CWHvm_OR,CWHvm_OR/110,,Fd,3,,,,2,-1,FALSE,,,,,,1226.4,2.5,181.485,48.32,6,128.05,38.24,194.67,355.58,191,30.22,15.33,90.2,49.4,430.06,83.67,30.01,14.25,5.76,20.85,0.62,-2.63,242.54,3,2,,
,CWH,CWHvm_OR,CWHvm_OR/110,,Hw,1,,,,1,0,TRUE,,,,,,1226.4,2.5,181.485,48.32,6,128.05,38.24,194.67,355.58,191,30.22,15.33,90.2,49.4,430.06,83.67,30.01,14.25,5.76,20.85,0.62,-2.63,242.54,1,1,,
